,Position,Institute,Department,Location,post date,link
72,Faculty Non-Tenure Track-9 Mo,Kent State University,Information Systems and Technology,"Kent, OH",11/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594414&Title=Faculty%20Non%2DTenure%20Track%2D9%20Mo
73,Assistant Professor,University of Louisiana at Lafayette,Electrical Engineering,"Lafayette, LA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594258&Title=Assistant%20Professor
74,"Tenure-Track Faculty Position in Biomedical Data Science, Precision Health & Artificial Intelligence",Dartmouth College,Health Information Technology,"Hanover, NH",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178594228&Title=Tenure%2DTrack%20Faculty%20Position%20in%20Biomedical%20Data%20Science%2C%20Precision%20Health%20%26%20Artificial%20Intelligence
75,"Faculty Positions in Cloud and Distributed Systems and Operating Systems, Department of Computer Science","University of California, Davis",Computer Science,"Davis, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593625&Title=Faculty%20Positions%20in%20Cloud%20and%20Distributed%20Systems%20and%20Operating%20Systems%2C%20Department%20of%20Computer%20Science
76,Faculty Position in the Engineering and Applied Science Division,California Institute of Technology,Computer Science,"Pasadena, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592973&Title=Faculty%20Position%20in%20the%20Engineering%20and%20Applied%20Science%20Division
77,"Faculty positions in Artificial Intelligence and Machine Learning, Department of Computer Science","University of California, Davis",Computer Science,"Davis, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593434&Title=Faculty%20positions%20in%20Artificial%20Intelligence%20and%20Machine%20Learning%2C%20Department%20of%20Computer%20Science
78,Faculty positions in Theoretical Computer Science,"University of California, Davis",Computer Science,"Davis, CA",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593433&Title=Faculty%20positions%20in%20Theoretical%20Computer%20Science
79,"F230270 - Assistant Professor, Management Science and Systems - Management Science and Systems",University at Buffalo,Information Systems and Technology,"Buffalo, NY",11/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178593072&Title=F230270%20%2D%20Assistant%20Professor%2C%20Management%20Science%20and%20Systems%20%2D%20Management%20Science%20and%20Systems
80,"Assistant Professor, Associate Professor, or Professor, RISES and ECE",University of Central Florida,Computer Engineering,"Orlando, FL",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178592365&Title=Assistant%20Professor%2C%20Associate%20Professor%2C%20or%20Professor%2C%20RISES%20and%20ECE
81,Assistant/Associate/Professor (T/TT or NTT) - Informatics/Health Services Research,University of Missouri,Health Information Technology,"Columbia, MO",09/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178529028&Title=Assistant%2FAssociate%2FProfessor%20%28T%2FTT%20or%20NTT%29%20%2D%20Informatics%2FHealth%20Services%20Research
82,"Asst Professor, Educator, Information Systems",University of Cincinnati,Information Systems and Technology,"Cincinnati, OH",09/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178527913&Title=Asst%20Professor%2C%20Educator%2C%20Information%20Systems
83,Assistant Professor in Computer Engineering,University of Texas at El Paso,Computer Engineering,"El Paso, TX",09/06/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178526759&Title=Assistant%20Professor%20in%20Computer%20Engineering
84,Assistant / Associate Professor - Health Informatics,University of North Texas,Health Information Technology,"Denton, TX",09/05/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178524408&Title=Assistant%20%2F%20Associate%20Professor%20%2D%20Health%20Informatics
85,"Asst/Assoc Professor, Asst/Assoc Scientist AI/ML",University of Kansas,Computer Engineering,"Lawrence, KS",09/01/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178524230&Title=Asst%2FAssoc%20Professor%2C%20Asst%2FAssoc%20Scientist%20AI%2FML
86,"Assistant, Associate, or Full Professor - Computer Science & Engineering",Mississippi State University,Computer Science,"Mississippi State, MS",08/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178522555&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Computer%20Science%20%26amp%3B%20Engineering
87,Assistant Professor - Engineering,University of Arkansas,Computer Engineering,"Fayetteville, AR",08/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178522519&Title=Assistant%20Professor%20%2D%20Engineering
88,Assistant Professor - Data Science,University of Texas at El Paso,Computer Science,"El Paso, TX",08/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178521739&Title=Assistant%20Professor%20%2D%20Data%20Science
89,"Assistant/ Associate/ Full Professor, Department of Electrical and Computer Engineering",University of Cincinnati,Electrical Engineering,"Cincinnati, OH",08/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178518641&Title=Assistant%2F%20Associate%2F%20Full%20Professor%2C%20Department%20of%20Electrical%20and%20Computer%20Engineering
90,"Assistant, Associate, or Full Professor - Computer Science & Engineering",Mississippi State University,Computer Science,"Mississippi State, MS",08/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178516575&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20%2D%20Computer%20Science%20%26amp%3B%20Engineering
91,Post-Doctoral Associate (# 357410),University of Minnesota,Psychology,"Twin Cities, MN",08/24/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178513718&Title=Post%2DDoctoral%20Associate%20%28%23%20357410%29
92,"Assistant Professor, School of Information Technology, Tenure Track, CECH",University of Cincinnati,Computer Science,"Cincinnati, OH",08/23/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178512983&Title=Assistant%20Professor%2C%20School%20of%20Information%20Technology%2C%20Tenure%20Track%2C%20CECH
93,Cybersecurity Research Scientist (Cyber-Physical Systems),University of Louisiana at Lafayette,Computer Science,"Lafayette, LA",08/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178510347&Title=Cybersecurity%20Research%20Scientist%20%28Cyber%2DPhysical%20Systems%29
94,Cybersecurity Research Scientist (Critical Infrastructure),University of Louisiana at Lafayette,Computer Science,"Lafayette, LA",08/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178510346&Title=Cybersecurity%20Research%20Scientist%20%28Critical%20Infrastructure%29
95,Assistant Professor (Tenure-Track) - R102371,University of Louisville,Computer Science,"Louisville, KY",08/18/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178508705&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20%2D%20R102371
96,Asst Professor in Technology and Operations,University of Michigan,Information Systems and Technology,"Ann Arbor, MI",08/16/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178504691&Title=Asst%20Professor%20in%20Technology%20and%20Operations
97,Post-Doctoral Associate (# 357172),University of Minnesota,Statistics,"All Other -See Job Description, MN",08/15/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178503159&Title=Post%2DDoctoral%20Associate%20%28%23%20357172%29
98,Assistant Professor - Computer Engineering,Auburn University,Computer Engineering,"Auburn, AL",08/14/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178502740&Title=Assistant%20Professor%20%2D%20Computer%20Engineering
99,Post Doctoral Research Associate,University of Utah,Electrical Engineering,"Salt Lake City, UT",08/11/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178499117&Title=Post%20Doctoral%20Research%20Associate
100,Research Scientist in Electrical and Computer Engineering,University of Virginia,Computer Engineering,"Charlottesville, VA",08/09/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178496899&Title=Research%20Scientist%20in%20Electrical%20and%20Computer%20Engineering
101,"Assistant Professor, Clinical, Business Analytics",Baylor University,Information Systems and Technology,"Waco, TX",08/08/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178493893&Title=Assistant%20Professor%2C%20Clinical%2C%20Business%20Analytics
102,"Assistant, Associate or Full Professor (Multiple Openings) (# 302802)",University of Minnesota,Health Information Technology,"Twin Cities, MN",08/07/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178492045&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20%28Multiple%20Openings%29%20%28%23%20302802%29
103,CIRES/Environmental Data Science Innovation and Inclusion Lab (ESIIL) Post-Doctoral Research Scholar,University of Colorado Boulder,"Environmental Science, Ecology, and Forestry","Boulder, CO",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178490789&Title=CIRES%2FEnvironmental%20Data%20Science%20Innovation%20and%20Inclusion%20Lab%20%28ESIIL%29%20Post%2DDoctoral%20Research%20Scholar
104,Faculty Positions: All Tracks 2024,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",08/04/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178490262&Title=Faculty%20Positions%3A%20All%20Tracks%202024
105,Assistant Professor,Utah State University,Information Systems and Technology,"Logan, UT",08/03/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178488402&Title=Assistant%20Professor
106,Research Associate - Electrical and Computer Engineering,Carnegie Mellon University,Electrical Engineering,"Pittsburgh, PA",08/02/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178486270&Title=Research%20Associate%20%2D%20Electrical%20and%20Computer%20Engineering
107,Post-Doctoral Associate,Carnegie Mellon University,Computer Science,"Pittsburgh, PA",07/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178484821&Title=Post%2DDoctoral%20Associate
108,Research Associate in Artificial Intelligence,University of Central Florida,Computer Science,"Orlando, FL",07/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178484187&Title=Research%20Associate%20in%20Artificial%20Intelligence
109,Open Rank Professors in Computer Science (Computer Systems and Networks),Indiana University Bloomington,Computer Science,"Bloomington, IN",10/31/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591980&Title=Open%20Rank%20Professors%20in%20Computer%20Science%20%28Computer%20Systems%20and%20Networks%29
110,"Director of the Data Science, AI, and Translation Institute",Johns Hopkins University,Computer Science,"Baltimore, MD",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591480&Title=Director%20of%20the%20Data%20Science%2C%20AI%2C%20and%20Translation%20Institute
111,"Assistant Professor, Electrical Engineering and Computer Science Department (Tenure Track)",Syracuse University,Electrical Engineering,"Syracuse, NY",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178591445&Title=Assistant%20Professor%2C%20Electrical%20Engineering%20and%20Computer%20Science%20Department%20%28Tenure%20Track%29
112,Assistant Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590935&Title=Assistant%20Professor
113,Collegiate Associate/Full Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590932&Title=Collegiate%20Associate%2FFull%20Professor
114,Assistant Professor of Electrical and Computer Engineering,University of Maine,Computer Engineering,"Orono, ME",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590702&Title=Assistant%20Professor%20of%20Electrical%20and%20Computer%20Engineering
115,Assistant Professor in Computer Science (Algorithms and Theory),Indiana University Bloomington,Computer Science,"Bloomington, IN",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590716&Title=Assistant%20Professor%20in%20Computer%20Science%20%28Algorithms%20and%20Theory%29
116,Associate or Professor in the Computer Engineering,University of Kentucky,Computer Engineering,"Lexington, KY",10/30/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590215&Title=Associate%20or%20Professor%20in%20the%20Computer%20Engineering
117,Assistant/Associate Professor of Instruction in AIS (Non-Tenure Track),Ohio University,Information Systems and Technology,"Athens, OH",10/29/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178590003&Title=Assistant%2FAssociate%20Professor%20of%20Instruction%20in%20AIS%20%28Non%2DTenure%20Track%29
118,Associate/Full Professor of Polytechnic - Software Development and Integration (Ranked Renewable Term),University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588193&Title=Associate%2FFull%20Professor%20of%20Polytechnic%20%2D%20Software%20Development%20and%20Integration%20%28Ranked%20Renewable%20Term%29
119,Associate/Full Professor of Polytechnic - Cybersecurity (Ranked Renewable Term),University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588192&Title=Associate%2FFull%20Professor%20of%20Polytechnic%20%2D%20Cybersecurity%20%28Ranked%20Renewable%20Term%29
120,Associate/Full Professor of Polytechnic - Artificial Intelligence and Advanced Computing (Ranked Renewable Term),University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588191&Title=Associate%2FFull%20Professor%20of%20Polytechnic%20%2D%20Artificial%20Intelligence%20and%20Advanced%20Computing%20%28Ranked%20Renewable%20Term%29
121,Associate/Full  Professor of Management and Information Systems,University of Oklahoma,Information Systems and Technology,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588185&Title=Associate%2FFull%20%20Professor%20of%20Management%20and%20Information%20Systems
122,Assistant/Associate Professor of Practice of Engineering  -  Applied Computing,University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588181&Title=Assistant%2FAssociate%20Professor%20of%20Practice%20of%20Engineering%20%20%2D%20%20Applied%20Computing
123,Assistant Professor Position in Computer Science - Computational Biology/Bioinformatics,University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588163&Title=Assistant%20Professor%20Position%20in%20Computer%20Science%20%2D%20Computational%20Biology%2FBioinformatics
124,Assistant Professor of Electrical or Computer Engineering - Renewable Term,University of Oklahoma,Electrical Engineering,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588141&Title=Assistant%20Professor%20of%20Electrical%20or%20Computer%20Engineering%20%2D%20Renewable%20Term
125,Assistant Professor in AI Architectures,University of Oklahoma,Computer Science,"Norman, OK",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178588136&Title=Assistant%20Professor%20in%20AI%20Architectures
126,Assistant/Associate Professor,Virginia Tech,Electrical Engineering,"Blacksburg, VA",10/27/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587868&Title=Assistant%2FAssociate%20Professor
127,Post Doctoral,University of Texas at El Paso,Computer Science,"El Paso, TX",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587657&Title=Post%20Doctoral
128,Assistant or Associate Professor - Statistics/Data Science,University of Texas at Arlington,Statistics,"Arlington, TX",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178587174&Title=Assistant%20or%20Associate%20Professor%20%2D%20Statistics%2FData%20Science
129,Asst Professor-Clinical,University of Colorado Denver,Information Systems and Technology,"Denver, CO",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586854&Title=Asst%20Professor%2DClinical
130,Assistant Professor in Computer Science,"University of California, Santa Barbara",Computer Science,"Santa Barbara, CA",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586604&Title=Assistant%20Professor%20in%20Computer%20Science
131,Faculty Professor Assistant - Full-Time,University of Pittsburgh,Physics,"Pittsburgh, PA",10/26/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178586275&Title=Faculty%20Professor%20Assistant%20%2D%20Full%2DTime
132,"Assistant Professor of Instruction, Non-Tenure Track",University of South Florida,Information Systems and Technology,"Tampa, FL",09/22/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178547012&Title=Assistant%20Professor%20of%20Instruction%2C%20Non%2DTenure%20Track
133,"Assistant/Associate/Full Professor, Educator, Department of Computer Science",University of Cincinnati,Computer Science,"Cincinnati, OH",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545701&Title=Assistant%2FAssociate%2FFull%20Professor%2C%20Educator%2C%20Department%20of%20Computer%20Science
134,"Assistant Professor Educator, Information Technology at UC Clermont College",University of Cincinnati,Information Systems and Technology,"Cincinnati, OH",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545109&Title=Assistant%20Professor%20Educator%2C%20Information%20Technology%20at%20UC%20Clermont%20College
135,"Assistant/Associate Professor, Educator, Dept. of Electrical Engineering & Computer Engineering",University of Cincinnati,Electrical Engineering,"Cincinnati, OH",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545091&Title=Assistant%2FAssociate%20Professor%2C%20Educator%2C%20Dept%2E%20of%20Electrical%20Engineering%20%26amp%3B%20Computer%20Engineering
136,Assistant/Associate/Full Professor - Learning Technologies,University of North Texas,Information Systems and Technology,"Denton, TX",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178545397&Title=Assistant%2FAssociate%2FFull%20Professor%20%2D%20Learning%20Technologies
137,Tenure-Track Faculty 2023-2024,Johns Hopkins University,Computer Science,"Baltimore, MD",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544748&Title=Tenure%2DTrack%20Faculty%202023%2D2024
138,Research Computing Scientist,University of Virginia,Computer Engineering,"Charlottesville, VA",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544746&Title=Research%20Computing%20Scientist
139,Research Computing Scientist,University of Virginia,Computer Engineering,"Charlottesville, VA",09/21/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544745&Title=Research%20Computing%20Scientist
140,Emerging Technologies & Learning Open Rank and Assistant-Associate Faculty Position,University of Florida,Information Systems and Technology,"Gainesville, FL",09/20/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178544376&Title=Emerging%20Technologies%20%26amp%3B%20Learning%20Open%20Rank%20and%20Assistant%2DAssociate%20Faculty%20Position
141,Open Level Faculty Position in Technology Management,"University of California, Santa Barbara",Computer Engineering,"Santa Barbara, CA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542621&Title=Open%20Level%20Faculty%20Position%20in%20Technology%20Management
142,"Department Head, Dept. of Engineering & Computing Education, College of Eng & Appl Science",University of Cincinnati,Computer Science,"Cincinnati, OH",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542180&Title=Department%20Head%2C%20Dept%2E%20of%20Engineering%20%26amp%3B%20Computing%20Education%2C%20College%20of%20Eng%20%26amp%3B%20Appl%20Science
143,Computer Science Faculty Positions: All Ranks - Emory University,Emory University,Computer Science,"Atlanta, GA",09/19/2023,https://www.higheredjobs.com/search/details.cfm?JobCode=178542625&Title=Computer%20Science%20Faculty%20Positions%3A%20All%20Ranks%20%2D%20Emory%20University
